,age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
1760,41.0,1,0,1,0,351.0,1,0,0,6,3,12,8,268,9,1,0
1761,41.0,4,1,2,0,326.0,0,0,0,6,3,163,1,182,2,0,0
1762,31.0,0,2,2,0,383.0,0,1,0,6,3,119,1,214,1,0,0
1763,38.0,1,1,1,0,121.0,1,1,0,6,3,168,1,212,2,0,0
1764,40.0,4,1,1,0,6695.0,1,0,0,6,3,297,1,252,1,0,0
1765,52.0,4,0,0,0,11.0,0,0,0,6,3,365,1,9,1,1,0
1766,31.0,4,1,2,0,140.0,0,0,0,6,3,9,8,212,4,1,0
1767,37.0,9,1,1,0,-254.0,1,1,0,6,3,121,3,254,2,0,0
1768,58.0,7,1,0,0,443.0,0,0,1,6,3,41,2,204,1,0,0
1769,60.0,0,0,1,0,-41.0,1,1,0,6,3,1658,1,262,1,0,1
1770,37.0,10,0,1,0,74.0,1,0,0,6,3,120,1,275,1,0,0
1771,28.0,1,2,1,0,517.0,0,1,0,6,3,91,3,213,1,2,0
1772,32.0,1,2,0,0,1450.0,1,0,0,6,3,72,6,273,1,1,0
1773,60.0,9,1,1,0,1139.0,0,0,0,6,3,67,2,207,2,0,0
1774,43.0,0,2,1,0,309.0,1,0,1,6,3,24,5,276,1,1,0
1775,41.0,1,1,0,0,0.0,1,0,0,6,3,620,4,200,4,2,0
1776,36.0,7,2,1,0,417.0,1,0,0,6,3,15,10,207,3,0,0
1777,46.0,9,1,0,0,718.0,1,0,0,6,3,80,2,268,1,0,0
1778,47.0,4,1,2,0,0.0,1,0,1,6,3,138,4,9,2,1,0
1779,57.0,0,0,1,1,-435.0,1,1,0,6,3,89,5,273,2,0,0
1780,34.0,9,2,1,0,347.0,1,0,0,6,3,154,2,197,6,0,0
1781,45.0,1,1,1,0,776.0,1,0,0,6,3,232,4,253,1,0,0
1782,35.0,4,2,2,0,1064.0,1,0,0,6,3,69,2,261,1,1,0
1783,47.0,6,1,2,0,-80.0,1,0,0,6,3,150,3,270,2,0,0
1784,54.0,5,2,1,0,515.0,1,0,0,6,3,115,2,234,1,0,0
1785,35.0,0,0,1,0,183.0,0,1,0,6,3,12,7,217,1,0,0
1786,47.0,6,1,2,0,917.0,0,0,0,6,3,518,3,212,5,0,0
1787,38.0,4,1,2,0,569.0,1,0,0,6,3,105,2,252,1,0,0
1788,49.0,5,0,1,0,-268.0,1,0,0,6,3,42,2,206,5,0,0
1789,35.0,4,2,1,0,6809.0,1,0,1,6,3,139,8,273,7,0,0
1790,27.0,6,0,1,0,165.0,1,0,0,6,3,1160,2,192,4,0,0
1791,42.0,9,1,1,0,769.0,0,0,0,6,3,187,2,246,1,0,0
1792,33.0,1,2,2,0,350.0,1,0,0,6,3,148,7,227,5,0,0
1793,55.0,9,1,1,0,517.0,1,1,0,6,3,47,3,263,4,0,0
1794,58.0,7,1,1,0,-37.0,0,1,1,6,3,150,2,205,6,0,0
1795,56.0,9,2,0,0,145.0,1,0,1,6,3,124,2,9,2,1,0
1796,33.0,9,2,1,0,10.0,1,0,0,6,3,71,2,274,1,0,0
1797,28.0,1,1,1,0,1137.0,0,0,0,6,3,129,4,211,3,1,0
1798,32.0,3,1,0,0,-184.0,1,0,0,6,3,129,2,197,1,0,0
1799,46.0,2,1,1,0,122.0,0,0,0,6,3,1047,2,1,7,0,0
1800,33.0,4,1,2,0,17946.0,1,0,0,6,3,195,5,259,1,0,0
1801,52.0,1,1,0,0,320.0,1,0,0,6,3,306,3,253,4,1,0
1802,40.0,1,1,0,0,451.0,1,0,0,6,3,356,3,262,1,0,0
1803,34.0,4,1,2,0,0.0,0,0,0,6,3,787,3,9,1,1,1
1804,37.0,1,1,1,0,688.0,1,0,0,9,3,158,2,279,2,0,0
1805,50.0,1,1,0,0,859.0,1,1,1,9,3,56,5,196,7,0,0
1806,49.0,1,1,0,0,474.0,1,1,1,9,3,152,3,221,1,0,0
1807,33.0,0,1,1,0,347.0,1,0,0,9,3,7,7,193,13,0,0
1808,33.0,4,0,2,0,-848.0,1,0,1,9,3,12,12,256,2,1,0
1809,35.0,4,1,2,0,354.0,0,1,0,9,3,117,4,12,2,1,0
1810,33.0,9,2,1,0,0.0,1,1,0,9,3,47,2,12,4,1,0
1811,30.0,1,1,0,0,243.0,0,1,0,9,3,133,2,213,2,0,0
1812,56.0,9,0,1,0,0.0,1,0,0,9,3,139,5,265,4,0,0
1813,43.0,1,1,1,0,130.0,1,0,0,9,3,146,3,256,1,0,0
1814,32.0,1,1,0,0,183.0,1,0,0,9,3,308,4,208,3,1,0
1815,27.0,1,2,1,0,539.0,1,0,0,9,3,268,5,252,2,0,0
1816,33.0,9,1,1,0,0.0,1,0,0,9,3,176,2,262,2,0,0
1817,34.0,0,2,1,0,1.0,1,0,0,9,3,185,7,280,1,1,0
1818,32.0,9,1,1,0,106.0,0,0,0,9,3,12,8,174,9,1,0
1819,27.0,0,2,1,0,-550.0,1,0,0,9,3,176,3,195,15,1,0
1820,30.0,4,2,2,0,3773.0,1,0,0,9,3,75,4,258,1,0,0
1821,32.0,6,2,1,0,360.0,1,0,0,9,3,175,3,259,4,0,0
1822,33.0,1,2,2,0,700.0,0,0,0,9,3,126,1,88,1,2,1
1823,36.0,6,1,1,0,1245.0,1,0,0,9,3,8,7,248,9,2,0
1824,56.0,4,0,2,0,505.0,0,0,0,9,3,108,2,199,3,1,0
1825,39.0,1,1,1,0,20.0,1,0,0,9,3,686,5,279,1,0,0
1826,46.0,7,1,1,0,561.0,1,0,0,9,3,84,4,256,7,0,0
1827,29.0,10,2,2,0,0.0,1,0,0,9,3,102,3,12,3,1,0
1828,40.0,9,1,2,0,516.0,1,0,0,9,3,175,5,12,1,1,0
1829,48.0,9,1,2,0,150.0,1,0,0,9,3,168,2,203,7,0,0
1830,54.0,1,1,1,0,2047.0,0,0,1,9,3,150,7,194,6,0,0
1831,35.0,1,2,1,0,0.0,1,0,0,9,3,226,3,280,1,1,0
1832,35.0,1,1,1,0,-100.0,1,0,1,9,3,13,7,272,9,0,0
1833,58.0,1,1,0,0,42.0,1,0,0,9,3,96,6,264,3,0,0
1834,48.0,1,1,0,0,683.0,1,0,0,9,3,144,5,209,12,0,0
1835,46.0,7,1,1,0,692.0,1,0,0,9,3,388,3,257,2,0,0
1836,49.0,10,2,2,0,631.0,0,0,0,9,3,140,6,12,1,1,0
1837,31.0,1,2,1,0,42.0,0,0,0,9,3,473,3,12,2,1,0
1838,54.0,4,1,1,0,2895.0,1,0,0,9,3,20,2,256,1,0,0
1839,47.0,1,1,1,0,0.0,1,0,0,9,3,168,4,180,2,1,0
1840,40.0,1,1,0,0,3462.0,1,0,0,9,3,171,3,277,4,1,0
1841,28.0,4,2,2,0,385.0,0,1,0,9,3,79,4,193,7,0,0
1842,37.0,10,1,1,0,356.0,0,0,0,9,3,33,2,216,1,0,0
1843,33.0,9,2,1,0,0.0,1,0,0,9,3,91,3,236,4,1,0
1844,42.0,4,2,2,0,1285.0,1,0,0,9,3,21,3,252,4,1,0
1845,51.0,0,1,1,0,-229.0,0,0,0,9,3,18,3,12,1,1,0
1846,34.0,0,1,1,0,0.0,1,0,0,10,3,97,1,85,1,0,1
1847,36.0,9,1,2,0,99.0,1,1,0,10,3,86,1,85,1,0,0
1848,37.0,7,2,1,0,248.0,1,0,0,10,3,77,1,279,2,0,0
1849,38.0,4,1,2,0,184.0,0,0,0,10,3,64,2,188,2,0,0
1850,51.0,9,1,2,0,1347.0,1,1,0,10,3,160,1,243,1,0,1
1851,40.0,1,1,1,0,5060.0,0,0,0,10,3,154,2,93,1,2,1
1852,39.0,4,1,1,0,363.0,1,1,0,11,3,67,1,209,1,0,0
1853,31.0,0,2,1,0,554.0,1,0,0,11,3,80,1,6,1,0,0
1854,28.0,0,1,2,0,174.0,1,1,0,11,3,56,1,184,2,0,0
1855,54.0,4,0,2,0,26306.0,1,0,0,11,3,27,1,84,3,0,0
1856,31.0,4,2,1,1,0.0,0,0,0,11,3,112,4,85,2,0,0
1857,37.0,0,1,1,0,1314.0,1,0,0,12,3,118,4,210,3,0,1
1858,43.0,4,0,2,0,36.0,0,0,0,13,3,61,1,193,1,0,0
1859,45.0,9,1,1,0,2403.0,0,0,0,13,3,147,2,84,1,0,0
1860,33.0,4,2,2,0,3552.0,0,0,0,13,3,158,2,85,3,0,1
1861,54.0,4,1,2,0,2960.0,1,0,0,13,3,94,9,85,1,0,0
1862,35.0,8,2,1,0,188.0,1,0,0,16,3,75,3,200,5,0,1
1863,44.0,0,0,1,0,397.0,1,1,0,16,3,127,1,257,1,1,1
1864,51.0,9,1,1,0,195.0,1,0,0,17,3,105,1,92,1,0,0
1865,59.0,4,1,2,0,1831.0,0,0,0,17,3,122,1,92,1,0,0
1866,39.0,9,1,1,0,4101.0,1,0,0,18,3,146,2,264,1,1,1
1867,56.0,4,0,2,0,722.0,0,0,0,19,3,134,3,94,2,0,0
1868,25.0,8,1,2,0,4923.0,1,1,0,19,3,266,2,219,12,1,0
1869,56.0,7,0,1,0,935.0,0,0,0,26,3,112,1,227,2,0,0
1870,35.0,9,0,1,0,2823.0,1,0,0,26,3,74,1,24,1,0,0
1871,49.0,6,1,2,0,503.0,1,0,0,27,3,118,5,21,5,0,0
1872,36.0,0,1,1,0,725.0,1,0,0,27,3,123,3,99,8,0,0
1873,36.0,9,1,1,0,6384.0,1,1,0,27,3,59,1,101,1,0,0
1874,30.0,4,2,2,0,5561.0,1,0,0,27,3,195,1,100,1,2,1
1875,37.0,4,1,2,0,708.0,1,0,0,27,3,32,4,225,3,0,0
1876,38.0,9,1,1,0,5115.0,1,0,0,27,3,99,1,102,6,2,1
1877,39.0,1,2,0,0,581.0,1,0,0,27,3,233,1,270,1,1,1
1878,34.0,4,1,2,0,1036.0,1,0,0,2,7,78,4,103,7,0,0
1879,54.0,4,1,2,0,446.0,0,0,0,3,7,133,4,102,4,1,0
1880,60.0,5,1,1,0,404.0,0,0,0,5,7,308,2,196,2,0,1
1881,53.0,4,1,1,0,2693.0,0,0,0,5,7,90,1,104,1,0,1
1882,45.0,0,0,1,0,2353.0,1,0,0,5,7,182,1,107,2,1,1
1883,31.0,4,0,2,0,883.0,1,0,0,5,7,112,2,106,1,0,1
1884,44.0,4,2,2,0,483.0,0,0,0,6,7,207,2,199,6,2,1
1885,38.0,4,1,2,0,1101.0,1,0,0,9,7,78,2,120,1,0,0
1886,29.0,9,1,2,0,676.0,0,0,0,9,7,93,2,224,4,0,0
1887,37.0,10,2,2,0,1316.0,1,0,0,10,7,350,2,112,3,0,1
1888,34.0,4,1,2,0,1674.0,1,0,0,10,7,113,1,210,7,0,0
1889,28.0,1,2,1,0,387.0,1,0,0,13,7,61,11,282,1,1,0
1890,56.0,4,1,1,0,1928.0,0,0,0,16,7,61,6,115,4,0,0
1891,48.0,9,1,1,0,1981.0,1,0,0,16,7,291,3,238,2,2,0
1892,37.0,7,2,1,0,1045.0,0,0,0,17,7,406,2,41,1,0,1
1893,30.0,4,1,2,0,8089.0,1,0,0,18,7,232,2,294,2,0,1
1894,59.0,0,1,1,0,3735.0,0,0,0,18,7,203,4,121,2,0,1
1895,41.0,4,2,2,0,120.0,0,1,0,24,7,81,1,49,3,1,0
1896,34.0,9,1,1,0,390.0,1,0,0,27,7,95,2,231,2,0,1
1897,38.0,0,1,2,0,1988.0,0,0,0,27,7,164,2,130,2,0,1
1898,46.0,0,1,1,0,-522.0,1,0,0,27,7,243,3,239,13,1,1
1899,32.0,4,2,2,0,1613.0,0,0,0,30,7,253,2,129,5,0,0
1900,34.0,9,2,2,0,2658.0,1,0,0,31,7,265,1,230,2,0,0
1901,29.0,4,1,2,0,250.0,1,0,0,31,7,371,2,257,1,1,0
1902,32.0,9,2,2,0,392.0,1,0,0,1,0,957,2,131,2,0,0
1903,39.0,9,0,1,0,688.0,1,1,0,1,0,233,2,133,1,0,0
1904,59.0,5,1,1,0,1035.0,1,1,0,1,0,126,2,239,1,0,0
1905,33.0,0,2,1,0,285.0,1,0,0,1,0,427,1,329,1,1,0
1906,47.0,1,1,1,0,398.0,1,1,0,1,0,274,1,238,2,0,0
1907,37.0,4,1,1,0,1180.0,1,1,0,1,0,786,1,135,1,1,0
1908,32.0,7,2,2,0,1743.0,1,0,0,1,0,1156,1,261,3,1,0
1909,54.0,5,1,1,0,1004.0,1,0,0,1,0,479,1,307,1,0,0
1910,35.0,9,1,1,0,0.0,0,0,0,1,0,295,1,303,1,1,0
1911,46.0,6,0,2,0,926.0,1,0,0,1,0,463,1,133,3,0,0
1912,49.0,0,1,0,0,686.0,1,1,0,1,0,286,2,225,4,1,0
1913,34.0,1,1,1,0,1924.0,1,1,0,1,0,161,2,253,1,0,0
1914,45.0,7,0,1,0,396.0,1,1,0,1,0,251,4,329,4,0,0
1915,58.0,4,0,2,0,315.0,1,0,0,1,0,121,2,135,2,0,0
1916,49.0,4,0,2,0,20727.0,0,0,0,1,0,285,3,132,2,0,0
1917,49.0,0,1,1,0,182.0,1,0,0,2,0,303,1,331,2,0,0
1918,33.0,1,1,1,0,3576.0,1,0,0,2,0,124,1,308,2,1,0
1919,36.0,9,1,1,0,4613.0,0,0,0,2,0,320,1,134,2,0,0
1920,39.0,9,1,1,0,508.0,1,0,0,2,0,598,2,135,5,0,0
1921,48.0,7,1,1,0,0.0,1,0,0,2,0,146,1,267,1,0,0
1922,46.0,6,1,1,0,-30.0,1,1,0,2,0,164,1,300,2,0,0
1923,35.0,6,1,2,0,560.0,1,0,0,2,0,58,1,136,1,0,0
1924,35.0,6,1,2,0,1250.0,1,0,0,2,0,361,1,136,1,1,0
1925,58.0,9,1,1,0,1.0,0,0,0,2,0,333,1,64,2,0,0
1926,35.0,4,2,2,0,4348.0,1,0,0,2,0,1074,3,217,8,0,0
1927,32.0,0,1,2,0,233.0,1,0,0,2,0,77,2,133,4,0,0
1928,30.0,4,2,2,0,0.0,1,0,0,2,0,293,2,314,2,0,0
1929,53.0,1,1,0,0,1409.0,1,0,0,2,0,464,1,287,1,0,0
1930,40.0,4,1,0,0,738.0,1,1,0,2,0,399,2,258,3,0,0
1931,35.0,1,1,1,0,2643.0,1,0,0,2,0,96,3,330,1,1,0
1932,57.0,4,1,2,0,1631.0,1,0,0,2,0,254,2,261,3,0,0
1933,37.0,4,1,2,0,489.0,1,0,0,3,0,246,2,133,6,0,0
1934,38.0,9,1,1,0,-421.0,1,0,0,3,0,187,1,332,5,0,0
1935,54.0,5,1,0,0,136.0,1,0,0,3,0,352,1,332,2,0,0
1936,56.0,0,1,0,0,0.0,1,0,0,3,0,353,2,227,4,0,0
1937,50.0,4,1,2,0,414.0,1,0,0,3,0,707,1,302,3,0,1
1938,24.0,7,2,1,0,496.0,1,0,0,3,0,297,1,323,2,0,0
1939,35.0,0,1,1,0,3187.0,1,0,0,3,0,445,1,135,3,0,0
1940,31.0,7,2,1,0,695.0,1,0,0,3,0,314,1,318,1,0,0
1941,34.0,1,2,1,1,-60.0,0,0,0,3,0,84,1,332,1,0,0
1942,38.0,9,1,1,0,275.0,1,0,0,3,0,277,2,333,1,0,0
1943,56.0,5,1,1,0,3948.0,0,0,0,3,0,484,1,135,3,0,0
1944,39.0,4,1,1,0,517.0,1,0,0,3,0,240,1,136,5,0,0
1945,43.0,10,1,1,0,1943.0,1,0,0,3,0,273,2,136,2,0,0
1946,28.0,9,2,2,0,172.0,1,1,0,3,0,100,14,60,2,0,0
1947,42.0,2,1,2,0,2249.0,1,0,1,3,0,362,2,136,6,0,0
1948,33.0,0,1,2,0,1636.0,1,1,0,3,0,105,1,136,1,0,0
1949,36.0,9,0,1,0,666.0,1,1,0,3,0,190,1,133,1,1,0
1950,55.0,1,0,1,0,1613.0,1,0,0,3,0,296,1,270,3,0,1
1951,44.0,2,2,2,0,1136.0,1,1,0,3,0,345,2,249,7,1,0
1952,49.0,9,1,2,0,523.0,1,0,0,3,0,203,1,31,2,2,0
1953,48.0,0,1,0,0,4459.0,1,0,0,3,0,439,2,240,1,0,0
1954,40.0,2,1,2,0,2644.0,1,0,0,3,0,235,1,133,3,0,0
1955,44.0,1,1,0,0,612.0,1,1,0,3,0,1091,1,135,1,0,0
1956,39.0,9,2,2,0,54.0,1,0,0,3,0,204,2,248,12,0,0
1957,41.0,6,1,1,0,3123.0,1,0,0,3,0,1203,2,135,2,0,1
1958,37.0,0,1,1,0,1335.0,1,0,1,3,0,309,4,262,4,1,0
1959,50.0,4,1,2,0,101.0,1,0,0,6,0,43,2,326,1,0,0
1960,37.0,4,1,0,0,3953.0,1,0,0,6,0,610,2,138,1,0,0
1961,43.0,4,0,2,0,20.0,0,0,0,6,0,590,2,255,2,0,0
1962,40.0,4,1,2,0,285.0,1,0,0,6,0,322,1,265,3,2,0
1963,34.0,9,2,1,0,2729.0,1,0,0,6,0,945,1,139,1,2,0
1964,35.0,1,1,1,0,270.0,1,1,0,6,0,332,2,335,1,0,0
1965,45.0,1,1,1,0,-73.0,1,0,0,6,0,551,3,313,9,0,0
1966,33.0,9,2,2,0,127.0,1,0,0,6,0,583,2,222,17,0,1
1967,38.0,9,2,1,0,12926.0,1,0,0,6,0,271,2,307,1,0,0
1968,32.0,7,1,1,0,393.0,0,0,0,6,0,211,2,266,2,0,0
1969,47.0,0,2,1,0,1544.0,1,0,0,6,0,104,1,312,1,0,0
1970,45.0,1,1,1,0,146.0,1,1,0,6,0,294,1,305,15,0,0
1971,39.0,4,2,2,0,2651.0,0,0,0,6,0,139,2,136,5,1,0
1972,44.0,4,1,1,0,8262.0,1,0,0,6,0,150,1,257,16,0,0
1973,30.0,9,2,1,0,10152.0,1,0,0,6,0,1108,2,270,1,0,0
1974,44.0,1,1,1,0,545.0,1,0,0,6,0,122,3,136,1,0,0
1975,35.0,9,1,1,0,5553.0,1,0,0,6,0,371,3,136,7,0,0
1976,40.0,0,2,1,0,462.0,1,1,0,6,0,272,1,335,4,1,0
1977,40.0,1,1,0,0,2133.0,1,1,0,6,0,377,3,325,1,0,0
1978,37.0,0,1,1,0,1207.0,1,0,1,6,0,1353,2,138,2,2,1
1979,37.0,9,2,2,0,3943.0,0,0,0,6,0,1138,2,138,1,0,1
1980,59.0,7,1,0,0,1562.0,1,0,1,6,0,471,2,270,1,1,0
1981,42.0,1,1,0,0,574.0,1,0,0,6,0,357,2,327,2,0,0
1982,46.0,0,2,1,0,757.0,1,1,0,6,0,342,3,256,3,0,0
1983,33.0,0,2,1,0,2554.0,1,0,1,6,0,125,3,249,15,0,0
1984,41.0,0,0,1,0,270.0,1,0,0,6,0,143,1,336,1,0,0
1985,36.0,9,1,1,0,0.0,1,0,0,6,0,583,3,335,2,1,0
1986,46.0,0,0,1,0,1198.0,1,1,0,7,0,837,1,307,1,1,0
1987,41.0,9,1,1,0,2185.0,1,0,0,7,0,157,4,309,4,1,0
1988,33.0,7,1,1,0,387.0,1,0,0,7,0,327,2,138,2,0,0
1989,43.0,1,1,1,0,902.0,1,0,0,7,0,91,1,328,1,0,0
1990,33.0,4,1,2,0,663.0,1,0,0,7,0,381,1,243,4,0,0
1991,36.0,1,2,1,0,3508.0,1,0,0,7,0,183,1,266,3,0,0
1992,31.0,4,1,1,0,625.0,1,0,0,7,0,424,1,138,1,0,0
1993,33.0,1,2,1,0,706.0,1,0,0,7,0,329,1,322,1,0,0
1994,53.0,1,0,1,0,1912.0,1,1,0,7,0,210,1,253,2,0,0
1995,40.0,0,1,1,0,2591.0,1,1,0,7,0,389,1,266,2,1,0
1996,32.0,1,1,1,0,897.0,1,0,0,7,0,293,3,322,2,0,0
1997,53.0,1,1,0,0,53.0,1,0,0,7,0,208,1,140,1,0,0
1998,29.0,6,2,2,0,1457.0,1,0,0,7,0,89,1,314,1,1,0
1999,35.0,2,1,2,0,1859.0,1,0,0,7,0,157,1,267,2,0,0
2000,31.0,1,1,0,0,1601.0,0,0,0,7,0,615,1,137,3,0,0
2001,37.0,9,0,2,0,1174.0,1,0,0,7,0,436,1,140,2,0,0
2002,41.0,7,1,1,0,446.0,1,0,0,7,0,93,3,140,2,0,0
2003,39.0,1,2,0,0,581.0,1,0,0,7,0,620,1,39,2,2,0
2004,48.0,7,1,1,0,665.0,1,0,0,7,0,271,2,230,3,0,0
2005,42.0,9,0,0,0,5076.0,1,0,0,7,0,99,1,251,2,1,0
2006,35.0,4,1,2,0,0.0,1,0,0,7,0,139,1,243,2,1,0
2007,33.0,1,1,0,0,1064.0,1,0,0,7,0,311,1,330,1,0,0
2008,35.0,4,2,2,0,714.0,1,0,0,7,0,263,2,224,22,0,0
2009,43.0,9,2,1,0,4990.0,1,0,0,7,0,58,1,228,10,0,0
2010,24.0,0,2,1,0,5.0,0,0,0,7,0,66,1,330,1,0,0
2011,49.0,2,0,2,0,1342.0,1,1,0,7,0,253,1,140,1,0,0
2012,36.0,7,1,1,0,1746.0,1,0,0,7,0,15,1,316,1,0,0
2013,36.0,0,0,1,0,356.0,1,0,0,7,0,244,3,313,1,0,0
2014,31.0,8,2,1,0,735.0,0,0,0,7,0,88,3,322,1,1,0
2015,44.0,10,1,1,0,728.0,1,0,0,7,0,185,1,328,11,0,0
2016,41.0,4,1,2,0,5.0,1,0,0,7,0,542,3,140,3,0,0
2017,34.0,10,1,1,0,428.0,1,0,0,7,0,221,2,267,3,1,0
2018,40.0,1,2,0,0,446.0,1,0,0,8,0,594,4,331,1,0,0
2019,38.0,1,1,1,0,6994.0,1,0,1,8,0,169,1,139,2,0,0
2020,42.0,9,1,1,0,233.0,0,0,0,8,0,98,1,231,4,0,0
2021,36.0,1,2,1,0,1822.0,1,0,0,8,0,952,1,323,1,1,1
2022,35.0,1,1,1,0,2926.0,1,0,0,8,0,182,1,292,25,0,0
2023,37.0,0,2,1,0,810.0,1,0,0,8,0,376,1,295,1,0,0
2024,35.0,9,2,2,0,458.0,1,0,0,8,0,2129,1,322,3,0,0
2025,55.0,6,1,1,0,12159.0,1,0,0,8,0,179,5,139,4,0,0
2026,39.0,0,1,1,0,217.0,1,0,0,8,0,284,1,308,4,0,0
2027,48.0,4,1,1,0,4415.0,1,0,0,8,0,1032,3,141,7,0,1
2028,34.0,8,2,2,0,3404.0,1,0,0,8,0,420,1,139,5,0,0
2029,36.0,6,1,0,0,1094.0,1,0,0,8,0,291,1,335,1,0,0
2030,45.0,1,1,0,0,31.0,0,0,0,8,0,393,2,310,1,1,0
2031,32.0,9,1,1,0,303.0,1,0,0,8,0,150,1,267,4,0,1
2032,38.0,9,1,2,0,3234.0,0,0,0,8,0,281,1,141,2,2,0
2033,40.0,2,1,2,0,2310.0,1,1,0,8,0,120,1,294,1,0,0
2034,50.0,9,2,1,0,-97.0,1,0,0,8,0,425,1,306,2,0,0
2035,32.0,9,1,1,0,1951.0,1,0,0,8,0,518,2,261,2,0,0
2036,33.0,4,2,2,0,318.0,1,0,0,8,0,1190,1,141,3,1,1
2037,44.0,0,1,1,0,1807.0,1,1,0,8,0,229,1,313,1,0,0
2038,35.0,4,1,2,0,1725.0,1,1,0,8,0,180,2,254,7,0,0
2039,35.0,4,1,2,0,24.0,1,0,0,8,0,169,1,231,2,0,0
2040,39.0,7,1,1,0,702.0,1,0,0,8,0,303,1,300,1,0,0
2041,30.0,7,2,1,0,1268.0,1,0,0,8,0,105,4,320,8,1,1
2042,26.0,1,1,1,0,352.0,1,0,0,8,0,213,3,317,4,1,0
2043,37.0,9,1,1,0,523.0,1,0,0,8,0,171,2,139,4,0,0
2044,38.0,1,2,1,0,2580.0,1,0,0,8,0,1691,2,264,3,0,1
2045,30.0,4,1,2,0,357.0,1,0,0,8,0,78,2,289,2,1,0
2046,37.0,7,2,1,0,248.0,1,0,0,8,0,417,2,57,3,0,0
2047,58.0,5,0,2,0,5253.0,0,0,0,9,0,162,4,295,3,0,0
2048,38.0,1,1,1,0,13849.0,1,0,0,9,0,286,4,321,5,0,0
2049,32.0,9,1,1,0,344.0,1,0,0,9,0,68,3,140,2,0,0
2050,33.0,1,1,0,0,331.0,1,0,0,9,0,435,2,314,3,0,0
2051,36.0,1,1,0,0,2730.0,1,0,0,9,0,105,1,323,1,0,0
2052,57.0,1,1,1,0,1412.0,1,0,0,9,0,89,1,330,1,0,0
2053,41.0,7,1,1,0,803.0,1,0,0,9,0,592,4,316,3,0,1
2054,34.0,4,1,2,0,159.0,1,1,0,9,0,150,1,275,2,1,0
2055,39.0,4,1,2,0,272.0,1,0,0,9,0,85,1,325,1,1,0
2056,33.0,9,2,1,0,719.0,1,0,0,9,0,448,2,316,6,0,1
2057,51.0,1,0,0,0,155.0,1,1,0,9,0,220,1,142,1,0,0
2058,39.0,9,1,1,0,958.0,1,0,0,9,0,141,5,142,4,0,0
2059,42.0,4,1,2,0,1773.0,0,0,0,9,0,311,1,336,1,0,0
2060,29.0,1,2,1,0,314.0,1,0,0,9,0,161,1,316,2,1,0
2061,32.0,0,1,1,0,393.0,1,0,0,9,0,236,1,330,1,0,0
2062,34.0,10,1,1,0,438.0,1,1,0,9,0,272,1,323,1,0,0
2063,35.0,0,1,1,0,159.0,1,0,0,9,0,259,2,262,1,0,0
2064,42.0,9,1,1,0,488.0,0,0,0,9,0,230,1,325,1,1,0
2065,51.0,1,1,0,0,5131.0,1,0,0,9,0,348,1,329,2,0,0
2066,34.0,7,2,0,0,25.0,1,1,0,9,0,96,4,314,8,1,0
2067,42.0,2,1,1,0,0.0,1,0,0,9,0,331,1,140,4,0,1
2068,34.0,9,1,1,0,1012.0,1,1,0,9,0,353,2,163,1,2,0
2069,30.0,1,1,1,0,177.0,1,0,0,9,0,62,2,332,3,0,0
2070,40.0,4,0,2,0,1315.0,1,0,0,9,0,466,2,141,5,0,0
2071,43.0,1,1,1,0,664.0,1,0,0,9,0,290,2,301,1,0,0
2072,55.0,6,1,1,0,2408.0,0,0,1,9,0,327,2,140,1,0,0
2073,31.0,7,2,1,0,900.0,1,0,0,9,0,221,2,140,6,0,0
2074,41.0,1,1,0,0,3658.0,1,0,0,9,0,268,1,330,1,0,0
2075,37.0,9,2,1,0,1590.0,1,0,0,9,0,121,5,315,3,1,0
2076,40.0,1,1,1,0,1554.0,1,0,0,9,0,385,2,331,1,0,0
2077,34.0,2,1,1,0,1847.0,1,0,0,9,0,543,3,321,6,0,0
2078,38.0,0,2,2,0,-898.0,1,0,0,9,0,345,2,323,1,0,0
2079,34.0,7,1,1,0,404.0,1,0,0,9,0,208,12,337,1,0,0
2080,34.0,0,1,2,0,899.0,1,0,0,9,0,627,2,141,7,0,0
2081,28.0,4,0,2,0,229.0,1,0,0,9,0,1042,2,315,2,1,1
2082,35.0,2,1,2,0,7962.0,1,0,0,9,0,275,2,140,2,0,0
2083,36.0,9,1,1,0,569.0,1,0,0,9,0,265,1,323,5,0,0
2084,39.0,9,1,2,0,1161.0,1,0,0,9,0,236,1,336,1,0,0
2085,41.0,1,1,1,0,-56.0,1,0,0,13,0,137,1,333,2,1,0
2086,42.0,2,1,2,0,1068.0,1,0,0,13,0,444,1,300,8,0,0
2087,45.0,1,1,1,0,96.0,1,0,0,13,0,348,3,256,2,0,1
2088,34.0,0,1,1,0,1499.0,1,0,0,13,0,186,1,327,2,0,0
2089,52.0,1,1,1,0,8180.0,1,0,0,13,0,81,1,144,1,0,0
2090,45.0,0,2,1,0,946.0,1,0,0,13,0,754,3,143,6,0,0
2091,60.0,4,1,0,0,252.0,1,1,0,13,0,123,2,147,3,0,0
2092,49.0,1,2,1,0,8982.0,1,0,0,13,0,470,2,334,1,0,0
2093,31.0,4,1,2,0,357.0,1,0,0,13,0,201,2,228,5,0,0
2094,31.0,1,1,1,0,1716.0,1,0,0,13,0,542,2,340,2,1,0
2095,38.0,0,0,1,0,3834.0,1,0,0,13,0,363,2,327,1,0,0
